prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
hari	puM	hu	juhoty	para	lfN	praT	dvi	harI ahAsyatAm
hari	puM	hu	juhoty	para	lfN	praT	bahu	harayaH ahAsyan
hari	puM	hu	juhoty	para	liw	praT	eka	hariH jahO
hari	puM	hu	juhoty	para	liw	praT	dvi	harI jahatuH
hari	puM	hu	juhoty	para	liw	praT	bahu	harayaH jahuH
hari	puM	hu	juhoty	para	luN	praT	eka	hariH ahAsIt
hari	puM	hu	juhoty	para	luN	praT	dvi	harI ahAsizwam
hari	puM	hu	juhoty	para	luN	praT	bahu	harayaH ahAsizwa
hari	puM	kzip	div	para	law	praT	eka	hariH kzipyati
hari	puM	kzip	div	para	law	praT	dvi	harI kzipyataH
hari	puM	kzip	div	para	law	praT	bahu	harayaH kzipyanti
hari	puM	kzip	div	para	low	praT	eka	hariH kzipyatu
hari	puM	kzip	div	para	low	praT	dvi	harI kzipyatAm
hari	puM	kzip	div	para	low	praT	bahu	harayaH kzipyantu
hari	puM	kzip	div	para	laN	praT	eka	hariH akzipyat
hari	puM	kzip	div	para	laN	praT	dvi	harI akzipyatAm
hari	puM	kzip	div	para	laN	praT	bahu	harayaH akzipyan
hari	puM	kzip	div	para	viDi	praT	eka	hariH kzipyet
hari	puM	kzip	div	para	viDi	praT	dvi	harI kzipyetAm
hari	puM	kzip	div	para	viDi	praT	bahu	harayaH kzipyeyuH
hari	puM	kzip	div	para	lfw	praT	eka	hariH kzepsyati
hari	puM	kzip	div	para	lfw	praT	dvi	harI kzepsyataH
hari	puM	kzip	div	para	lfw	praT	bahu	harayaH kzepsyanti
hari	puM	kzip	div	para	luw	praT	eka	hariH kzeptA
hari	puM	kzip	div	para	luw	praT	dvi	harI kzeptArO
hari	puM	kzip	div	para	luw	praT	bahu	harayaH kzeptAraH
hari	puM	kzip	div	para	ASIr	praT	eka	hariH kzipyAt
hari	puM	kzip	div	para	ASIr	praT	dvi	harI kzipyAstAm
hari	puM	kzip	div	para	ASIr	praT	bahu	harayaH kzipyAsuH
hari	puM	kzip	div	para	lfN	praT	eka	hariH akzepsyat
hari	puM	kzip	div	para	lfN	praT	dvi	harI akzepsyatAm
hari	puM	kzip	div	para	lfN	praT	bahu	harayaH akzepsyan
hari	puM	kzip	div	para	liw	praT	eka	hariH cikzepa
hari	puM	kzip	div	para	liw	praT	dvi	harI cikzipatuH
hari	puM	kzip	div	para	liw	praT	bahu	harayaH cikzipuH
hari	puM	kzip	div	para	luN	praT	eka	hariH akzipat
hari	puM	kzip	div	para	luN	praT	dvi	harI akzipatAm
hari	puM	kzip	div	para	luN	praT	bahu	harayaH akzipan
hari	puM	Ap	sv	para	law	praT	eka	hariH Apnoti
hari	puM	Ap	sv	para	law	praT	dvi	harI ApnutaH
hari	puM	Ap	sv	para	law	praT	bahu	harayaH Apnuvanti
hari	puM	Ap	sv	para	low	praT	eka	hariH Apnotu
hari	puM	Ap	sv	para	low	praT	dvi	harI ApnutaH
hari	puM	Ap	sv	para	low	praT	bahu	harayaH Apnuvantu
hari	puM	Ap	sv	para	laN	praT	eka	hariH Apnot
hari	puM	Ap	sv	para	laN	praT	dvi	harI ApnutAm
hari	puM	Ap	sv	para	laN	praT	bahu	harayaH Apnuvan
hari	puM	Ap	sv	para	viDi	praT	eka	hariH ApnuyAt
hari	puM	Ap	sv	para	viDi	praT	dvi	harI ApnuyAtAm
hari	puM	Ap	sv	para	viDi	praT	bahu	harayaH ApnuyuH
hari	puM	Ap	sv	para	lfw	praT	eka	hariH Apsyati
hari	puM	Ap	sv	para	lfw	praT	dvi	harI ApsyataH
hari	puM	Ap	sv	para	lfw	praT	bahu	harayaH Apsyanti
hari	puM	Ap	sv	para	luw	praT	eka	hariH AptA
hari	puM	Ap	sv	para	luw	praT	dvi	harI AptArO
hari	puM	Ap	sv	para	luw	praT	bahu	harayaH AptAraH
hari	puM	Ap	sv	para	ASIr	praT	eka	hariH ApyAt
hari	puM	Ap	sv	para	ASIr	praT	dvi	harI ApyAstAm
hari	puM	Ap	sv	para	ASIr	praT	bahu	harayaH ApyAsuH
hari	puM	Ap	sv	para	lfN	praT	eka	hariH Apsyat
hari	puM	Ap	sv	para	lfN	praT	dvi	harI ApsyatAm
hari	puM	Ap	sv	para	lfN	praT	bahu	harayaH Apsyan
hari	puM	Ap	sv	para	liw	praT	eka	hariH Apa
hari	puM	Ap	sv	para	liw	praT	dvi	harI ApatuH
hari	puM	Ap	sv	para	liw	praT	bahu	harayaH ApuH
hari	puM	Ap	sv	para	luN	praT	eka	hariH Apat
hari	puM	Ap	sv	para	luN	praT	dvi	harI ApatAm
hari	puM	Ap	sv	para	luN	praT	bahu	harayaH Apan
hari	puM	liK	tud	para	law	praT	eka	hariH liKati
hari	puM	liK	tud	para	law	praT	dvi	harI liKataH
hari	puM	liK	tud	para	law	praT	bahu	harayaH liKanti
hari	puM	liK	tud	para	low	praT	eka	hariH liKatu
hari	puM	liK	tud	para	low	praT	dvi	harI liKatAm
hari	puM	liK	tud	para	low	praT	bahu	harayaH liKantu
hari	puM	liK	tud	para	laN	praT	eka	hariH aliKat
hari	puM	liK	tud	para	laN	praT	dvi	harI aliKatAm
hari	puM	liK	tud	para	laN	praT	bahu	harayaH aliKan
hari	puM	liK	tud	para	viDi	praT	eka	hariH liKet
hari	puM	liK	tud	para	viDi	praT	dvi	harI liKetAm
hari	puM	liK	tud	para	viDi	praT	bahu	harayaH liKeyuH
hari	puM	liK	tud	para	lfw	praT	eka	hariH leKizyati
hari	puM	liK	tud	para	lfw	praT	dvi	harI leKizyataH
hari	puM	liK	tud	para	lfw	praT	bahu	harayaH leKizyanti
hari	puM	liK	tud	para	luw	praT	eka	hariH leKitA
hari	puM	liK	tud	para	luw	praT	dvi	harI leKitArO
hari	puM	liK	tud	para	luw	praT	bahu	harayaH leKitAraH
hari	puM	liK	tud	para	ASIr	praT	eka	hariH liKyAt
hari	puM	liK	tud	para	ASIr	praT	dvi	harI liKyAstAm
hari	puM	liK	tud	para	ASIr	praT	bahu	harayaH liKyAsuH
hari	puM	liK	tud	para	lfN	praT	eka	hariH aleKizyat
hari	puM	liK	tud	para	lfN	praT	dvi	harI aleKizyatAm
hari	puM	liK	tud	para	lfN	praT	bahu	harayaH aleKizyan
hari	puM	liK	tud	para	liw	praT	eka	hariH lileKa
hari	puM	liK	tud	para	liw	praT	dvi	harI lileKatuH
hari	puM	liK	tud	para	liw	praT	bahu	harayaH liliKuH
hari	puM	liK	tud	para	luN	praT	eka	hariH aleKIt
hari	puM	liK	tud	para	luN	praT	dvi	harI aleKizwAm
hari	puM	liK	tud	para	luN	praT	bahu	harayaH aleKizuH
hari	puM	yuj	ruD	para	law	praT	eka	hariH yunakti
hari	puM	yuj	ruD	para	law	praT	dvi	harI yuNktaH
hari	puM	yuj	ruD	para	law	praT	bahu	harayaH yuYjanti
hari	puM	yuj	ruD	para	low	praT	eka	hariH yunaktu
hari	puM	yuj	ruD	para	low	praT	dvi	harI yuNktAm
hari	puM	yuj	ruD	para	low	praT	bahu	harayaH yuYjantu
hari	puM	yuj	ruD	para	laN	praT	eka	hariH ayunak
hari	puM	yuj	ruD	para	laN	praT	dvi	harI ayuNktAm
hari	puM	yuj	ruD	para	laN	praT	bahu	harayaH ayuYjan
hari	puM	yuj	ruD	para	viDi	praT	eka	hariH yuYjyAt
hari	puM	yuj	ruD	para	viDi	praT	dvi	harI yuYjyAtAm
hari	puM	yuj	ruD	para	viDi	praT	bahu	harayaH yuYjyuH
hari	puM	yuj	ruD	para	lfw	praT	eka	hariH yokzyati
hari	puM	yuj	ruD	para	lfw	praT	dvi	harI yokzyataH
hari	puM	yuj	ruD	para	lfw	praT	bahu	harayaH yokzyanti
hari	puM	yuj	ruD	para	luw	praT	eka	hariH yoktA
hari	puM	yuj	ruD	para	luw	praT	dvi	harI yoktArO
hari	puM	yuj	ruD	para	luw	praT	bahu	harayaH yoktAraH
hari	puM	yuj	ruD	para	ASIr	praT	eka	hariH yujyAt
hari	puM	yuj	ruD	para	ASIr	praT	dvi	harI yujyAstAm
hari	puM	yuj	ruD	para	ASIr	praT	bahu	harayaH yujyAsuH
hari	puM	yuj	ruD	para	lfN	praT	eka	hariH ayokzyat
hari	puM	yuj	ruD	para	lfN	praT	dvi	harI ayokzyatAm
hari	puM	yuj	ruD	para	lfN	praT	bahu	harayaH ayokzyan
hari	puM	yuj	ruD	para	liw	praT	eka	hariH yuyoja
hari	puM	yuj	ruD	para	liw	praT	dvi	harI yuyujatuH
hari	puM	yuj	ruD	para	liw	praT	bahu	harayaH yuyujuH
hari	puM	yuj	ruD	para	luN	praT	eka	hariH ayOkzIt
hari	puM	yuj	ruD	para	luN	praT	dvi	harI ayOktAm
hari	puM	yuj	ruD	para	luN	praT	bahu	harayaH ayOkzuH
hari	puM	kf	tan	para	law	praT	eka	hariH karoti
hari	puM	kf	tan	para	law	praT	dvi	harI kurutaH
hari	puM	kf	tan	para	law	praT	bahu	harayaH kurvanti
hari	puM	kf	tan	para	low	praT	eka	hariH karotu
hari	puM	kf	tan	para	low	praT	dvi	harI kurutaH
hari	puM	kf	tan	para	low	praT	bahu	harayaH kurvantu
hari	puM	kf	tan	para	laN	praT	eka	hariH akarot
hari	puM	kf	tan	para	laN	praT	dvi	harI akurutAm
hari	puM	kf	tan	para	laN	praT	bahu	harayaH akurvan
hari	puM	kf	tan	para	viDi	praT	eka	hariH kuryAt
hari	puM	kf	tan	para	viDi	praT	dvi	harI kuryAtAm
hari	puM	kf	tan	para	viDi	praT	bahu	harayaH kuryuH
hari	puM	kf	tan	para	lfw	praT	eka	hariH karizyati
hari	puM	kf	tan	para	lfw	praT	dvi	harI karizyataH
hari	puM	kf	tan	para	lfw	praT	bahu	harayaH karizyanti
hari	puM	kf	tan	para	luw	praT	eka	hariH kartA
hari	puM	kf	tan	para	luw	praT	dvi	harI kartArO
hari	puM	kf	tan	para	luw	praT	bahu	harayaH kartAraH
hari	puM	kf	tan	para	ASIr	praT	eka	hariH kriyAt
hari	puM	kf	tan	para	ASIr	praT	dvi	harI kriyAstAm
hari	puM	kf	tan	para	ASIr	praT	bahu	harayaH kriyAsuH
hari	puM	kf	tan	para	lfN	praT	eka	hariH akarizyat
hari	puM	kf	tan	para	lfN	praT	dvi	harI akarizyatAm
hari	puM	kf	tan	para	lfN	praT	bahu	harayaH akarizyan
hari	puM	kf	tan	para	liw	praT	eka	hariH cakAra
hari	puM	kf	tan	para	liw	praT	dvi	harI cakratuH
hari	puM	kf	tan	para	liw	praT	bahu	harayaH cakruH
hari	puM	kf	tan	para	luN	praT	eka	hariH akArzIt
hari	puM	kf	tan	para	luN	praT	dvi	harI akArzwAm
hari	puM	kf	tan	para	luN	praT	bahu	harayaH bAlakAH-bAlikAHakArzuH
hari	puM	krI	kry	para	law	praT	eka	hariH krIRAti
hari	puM	krI	kry	para	law	praT	dvi	harI krIRItaH
hari	puM	krI	kry	para	law	praT	bahu	harayaH krIRanti
hari	puM	krI	kry	para	low	praT	eka	hariH krIRAtu
hari	puM	krI	kry	para	low	praT	dvi	harI krIRItAm
hari	puM	krI	kry	para	low	praT	bahu	harayaH krIRantu
hari	puM	krI	kry	para	laN	praT	eka	hariH akrIRAt
hari	puM	krI	kry	para	laN	praT	dvi	harI akrIRItAm
hari	puM	krI	kry	para	laN	praT	bahu	harayaH akrIRan
hari	puM	krI	kry	para	viDi	praT	eka	hariH krIRIyAt
hari	puM	krI	kry	para	viDi	praT	dvi	harI krIRIyAtAm
hari	puM	krI	kry	para	viDi	praT	bahu	harayaH krIRIyuH
hari	puM	krI	kry	para	lfw	praT	eka	hariH krezyati
hari	puM	krI	kry	para	lfw	praT	dvi	harI krezyataH
hari	puM	krI	kry	para	lfw	praT	bahu	harayaH krezyanti
hari	puM	krI	kry	para	luw	praT	eka	hariH kretA
hari	puM	krI	kry	para	luw	praT	dvi	harI kretArO
hari	puM	krI	kry	para	luw	praT	bahu	harayaH kretAraH
hari	puM	krI	kry	para	ASIr	praT	eka	hariH krIyAt
hari	puM	krI	kry	para	ASIr	praT	dvi	harI krIyAstAm
hari	puM	krI	kry	para	ASIr	praT	bahu	harayaH krIyAsuH
hari	puM	krI	kry	para	lfN	praT	eka	hariH akrezyat
hari	puM	krI	kry	para	lfN	praT	dvi	harI akrezyatAm
hari	puM	krI	kry	para	lfN	praT	bahu	harayaH akrezyan
hari	puM	krI	kry	para	liw	praT	eka	hariH cikrAya
hari	puM	krI	kry	para	liw	praT	dvi	harI cikriyatuH
hari	puM	krI	kry	para	liw	praT	bahu	harayaH cikriyuH
hari	puM	krI	kry	para	luN	praT	eka	hariH akrEzIt
hari	puM	krI	kry	para	luN	praT	dvi	harI akrEzwAm
hari	puM	krI	kry	para	luN	praT	bahu	harayaH akrEzuH
hari	puM	kaT	cur	para	law	praT	eka	hariH kaTayati
hari	puM	kaT	cur	para	law	praT	dvi	harI kaTayataH
hari	puM	kaT	cur	para	law	praT	bahu	harayaH kaTayanti
hari	puM	kaT	cur	para	low	praT	eka	hariH kaTayatu
hari	puM	kaT	cur	para	low	praT	dvi	harI kaTayatAm
hari	puM	kaT	cur	para	low	praT	bahu	harayaH kaTayantu
hari	puM	kaT	cur	para	laN	praT	eka	hariH akaTayat
hari	puM	kaT	cur	para	laN	praT	dvi	harI akaTayatAm
hari	puM	kaT	cur	para	laN	praT	bahu	harayaH akaTayan
hari	puM	kaT	cur	para	viDi	praT	eka	hariH kaTayet
hari	puM	kaT	cur	para	viDi	praT	dvi	harI kaTayetAm
hari	puM	kaT	cur	para	viDi	praT	bahu	harayaH kaTayeyuH
hari	puM	kaT	cur	para	lfw	praT	eka	hariH kaTayizyati
hari	puM	kaT	cur	para	lfw	praT	dvi	harI kaTayizyataH
hari	puM	kaT	cur	para	lfw	praT	bahu	harayaH kaTayizyanti
hari	puM	kaT	cur	para	luw	praT	eka	hariH kaTayitA
hari	puM	kaT	cur	para	luw	praT	dvi	harI kaTayitArO
hari	puM	kaT	cur	para	luw	praT	bahu	harayaH kaTayitAraH
hari	puM	kaT	cur	para	ASIr	praT	eka	hariH kaTyAt
hari	puM	kaT	cur	para	ASIr	praT	dvi	harI kaTyAstAm
hari	puM	kaT	cur	para	ASIr	praT	bahu	harayaH kaTyAsuH
hari	puM	kaT	cur	para	lfN	praT	eka	hariH akaTayizyat
hari	puM	kaT	cur	para	lfN	praT	dvi	harI akaTayizyatAm
hari	puM	kaT	cur	para	lfN	praT	bahu	harayaH akaTayizyan
hari	puM	kaT	cur	para	liw	praT	eka	hariH kaTayAYcakAra
hari	puM	kaT	cur	para	liw	praT	dvi	harI kaTayAYcakratuH
hari	puM	kaT	cur	para	liw	praT	bahu	harayaH kaTayAYcakruH
hari	puM	kaT	cur	para	luN	praT	eka	hariH acakaTat
hari	puM	kaT	cur	para	luN	praT	dvi	harI acakaTatAm
hari	puM	kaT	cur	para	luN	praT	bahu	harayaH acakaTan
guru	puM	paW	Bv	para	law	praT	eka	guruH paWati
guru	puM	paW	Bv	para	law	praT	dvi	gurU paWataH
guru	puM	paW	Bv	para	law	praT	bahu	guravaH paWanti
guru	puM	paW	Bv	para	low	praT	eka	guruH paWatu
guru	puM	paW	Bv	para	low	praT	dvi	gurU paWatAm
guru	puM	paW	Bv	para	low	praT	bahu	guravaH paWantu
guru	puM	paW	Bv	para	laN	praT	eka	guruH apaWat
guru	puM	paW	Bv	para	laN	praT	dvi	gurU apaWatAm
guru	puM	paW	Bv	para	laN	praT	bahu	guravaH apaWan
guru	puM	paW	Bv	para	viDi	praT	eka	guruH paWet
guru	puM	paW	Bv	para	viDi	praT	dvi	gurU paWetAm
guru	puM	paW	Bv	para	viDi	praT	bahu	guravaH paWeyuH
guru	puM	paW	Bv	para	lfw	praT	eka	guruH paWizyati
guru	puM	paW	Bv	para	lfw	praT	dvi	gurU paWizyataH
guru	puM	paW	Bv	para	lfw	praT	bahu	guravaH paWizyanti
guru	puM	paW	Bv	para	luw	praT	eka	guruH paWitA
guru	puM	paW	Bv	para	luw	praT	dvi	gurU paWitArO
guru	puM	paW	Bv	para	luw	praT	bahu	guravaH paWitAraH
guru	puM	paW	Bv	para	ASIr	praT	eka	guruH paWyAt
guru	puM	paW	Bv	para	ASIr	praT	dvi	gurU paWyAstAm
guru	puM	paW	Bv	para	ASIr	praT	bahu	guravaH paWyAsuH
guru	puM	paW	Bv	para	lfN	praT	eka	guruH apaWizyat
guru	puM	paW	Bv	para	lfN	praT	dvi	gurU apaWizyatAm
guru	puM	paW	Bv	para	lfN	praT	bahu	guravaH apaWizyan
guru	puM	paW	Bv	para	liw	praT	eka	guruH papAWa
guru	puM	paW	Bv	para	liw	praT	dvi	gurU peWatuH
guru	puM	paW	Bv	para	liw	praT	bahu	guravaH peWuH
guru	puM	paW	Bv	para	luN	praT	eka	guruH apAWIt
guru	puM	paW	Bv	para	luN	praT	dvi	gurU apAWizwAm
guru	puM	paW	Bv	para	luN	praT	bahu	guravaH apAWizuH
guru	puM	yA	ad	para	law	praT	eka	guruH yAti
guru	puM	yA	ad	para	law	praT	dvi	gurU yAtaH
guru	puM	yA	ad	para	law	praT	bahu	guravaH yAnti
guru	puM	yA	ad	para	low	praT	eka	guruH yAtu
guru	puM	yA	ad	para	low	praT	dvi	gurU yAtAm
guru	puM	yA	ad	para	low	praT	bahu	guravaH yAntu
guru	puM	yA	ad	para	laN	praT	eka	guruH AyAt
guru	puM	yA	ad	para	laN	praT	dvi	gurU AyAtam
guru	puM	yA	ad	para	laN	praT	bahu	guravaH ayuH-ayAn
guru	puM	yA	ad	para	viDi	praT	eka	guruH yAyAt
guru	puM	yA	ad	para	viDi	praT	dvi	gurU yAyAtam
guru	puM	yA	ad	para	viDi	praT	bahu	guravaH yAyuH
guru	puM	yA	ad	para	lfw	praT	eka	guruH yAsyati
guru	puM	yA	ad	para	lfw	praT	dvi	gurU yAsyataH
guru	puM	yA	ad	para	lfw	praT	bahu	guravaH yAsyanti
guru	puM	yA	ad	para	luw	praT	eka	guruH yAtA
guru	puM	yA	ad	para	luw	praT	dvi	gurU yAtArO
guru	puM	yA	ad	para	luw	praT	bahu	guravaH yAtAraH
guru	puM	yA	ad	para	ASIr	praT	eka	guruH yAyAt
guru	puM	yA	ad	para	ASIr	praT	dvi	gurU yAyAstam
guru	puM	yA	ad	para	ASIr	praT	bahu	guravaH yAyAsuH
guru	puM	yA	ad	para	lfN	praT	eka	guruH ayAsyat
guru	puM	yA	ad	para	lfN	praT	dvi	gurU ayAsyatAm
guru	puM	yA	ad	para	lfN	praT	bahu	guravaH ayAsyan
guru	puM	yA	ad	para	liw	praT	eka	guruH yayO
guru	puM	yA	ad	para	liw	praT	dvi	gurU yayatuH
guru	puM	yA	ad	para	liw	praT	bahu	guravaH yayuH
guru	puM	yA	ad	para	luN	praT	eka	guruH ayAsIt
guru	puM	yA	ad	para	luN	praT	dvi	gurU ayAsizwAm
guru	puM	yA	ad	para	luN	praT	bahu	guravaH ayAsizuH
guru	puM	hu	juhoty	para	law	praT	eka	guruH jahAti
guru	puM	hu	juhoty	para	law	praT	dvi	gurU jahItaH
guru	puM	hu	juhoty	para	law	praT	bahu	guravaH jahati
guru	puM	hu	juhoty	para	low	praT	eka	guruH jahAtu
guru	puM	hu	juhoty	para	low	praT	dvi	gurU jahItAm
guru	puM	hu	juhoty	para	low	praT	bahu	guravaH jahatu
guru	puM	hu	juhoty	para	laN	praT	eka	guruH ajahAt
guru	puM	hu	juhoty	para	laN	praT	dvi	gurU ajahItAm
guru	puM	hu	juhoty	para	laN	praT	bahu	guravaH ajahIta
guru	puM	hu	juhoty	para	viDi	praT	eka	guruH jahyAt
guru	puM	hu	juhoty	para	viDi	praT	dvi	gurU jahyAtAm
guru	puM	hu	juhoty	para	viDi	praT	bahu	guravaH jahyuH
guru	puM	hu	juhoty	para	lfw	praT	eka	guruH hAsyati
guru	puM	hu	juhoty	para	lfw	praT	dvi	gurU hAsyataH
guru	puM	hu	juhoty	para	lfw	praT	bahu	guravaH hAsyanti
guru	puM	hu	juhoty	para	luw	praT	eka	guruH hAtA
guru	puM	hu	juhoty	para	luw	praT	dvi	gurU hAtArO
guru	puM	hu	juhoty	para	luw	praT	bahu	guravaH hAtAraH
guru	puM	hu	juhoty	para	ASIr	praT	eka	guruH heyAt
guru	puM	hu	juhoty	para	ASIr	praT	dvi	gurU heyAstAm
guru	puM	hu	juhoty	para	ASIr	praT	bahu	guravaH heyAsuH
guru	puM	hu	juhoty	para	lfN	praT	eka	guruH ahAsyat
guru	puM	hu	juhoty	para	lfN	praT	dvi	gurU ahAsyatAm
guru	puM	hu	juhoty	para	lfN	praT	bahu	guravaH ahAsyan
guru	puM	hu	juhoty	para	liw	praT	eka	guruH jahO
guru	puM	hu	juhoty	para	liw	praT	dvi	gurU jahatuH
guru	puM	hu	juhoty	para	liw	praT	bahu	guravaH jahuH
guru	puM	hu	juhoty	para	luN	praT	eka	guruH ahAsIt
guru	puM	hu	juhoty	para	luN	praT	dvi	gurU ahAsizwam
guru	puM	hu	juhoty	para	luN	praT	bahu	guravaH ahAsizwa
guru	puM	kzip	div	para	law	praT	eka	guruH kzipyati
guru	puM	kzip	div	para	law	praT	dvi	gurU kzipyataH
guru	puM	kzip	div	para	law	praT	bahu	guravaH kzipyanti
guru	puM	kzip	div	para	low	praT	eka	guruH kzipyatu
guru	puM	kzip	div	para	low	praT	dvi	gurU kzipyatAm
guru	puM	kzip	div	para	low	praT	bahu	guravaH kzipyantu
guru	puM	kzip	div	para	laN	praT	eka	guruH akzipyat
guru	puM	kzip	div	para	laN	praT	dvi	gurU akzipyatAm
guru	puM	kzip	div	para	laN	praT	bahu	guravaH akzipyan
guru	puM	kzip	div	para	viDi	praT	eka	guruH kzipyet
guru	puM	kzip	div	para	viDi	praT	dvi	gurU kzipyetAm
guru	puM	kzip	div	para	viDi	praT	bahu	guravaH kzipyeyuH
guru	puM	kzip	div	para	lfw	praT	eka	guruH kzepsyati
guru	puM	kzip	div	para	lfw	praT	dvi	gurU kzepsyataH
guru	puM	kzip	div	para	lfw	praT	bahu	guravaH kzepsyanti
guru	puM	kzip	div	para	luw	praT	eka	guruH kzeptA
guru	puM	kzip	div	para	luw	praT	dvi	gurU kzeptArO
guru	puM	kzip	div	para	luw	praT	bahu	guravaH kzeptAraH
guru	puM	kzip	div	para	ASIr	praT	eka	guruH kzipyAt
guru	puM	kzip	div	para	ASIr	praT	dvi	gurU kzipyAstAm
guru	puM	kzip	div	para	ASIr	praT	bahu	guravaH kzipyAsuH
guru	puM	kzip	div	para	lfN	praT	eka	guruH akzepsyat
guru	puM	kzip	div	para	lfN	praT	dvi	gurU akzepsyatAm
guru	puM	kzip	div	para	lfN	praT	bahu	guravaH akzepsyan
guru	puM	kzip	div	para	liw	praT	eka	guruH cikzepa
guru	puM	kzip	div	para	liw	praT	dvi	gurU cikzipatuH
guru	puM	kzip	div	para	liw	praT	bahu	guravaH cikzipuH
guru	puM	kzip	div	para	luN	praT	eka	guruH akzipat
guru	puM	kzip	div	para	luN	praT	dvi	gurU akzipatAm
guru	puM	kzip	div	para	luN	praT	bahu	guravaH akzipan
guru	puM	Ap	sv	para	law	praT	eka	guruH Apnoti
guru	puM	Ap	sv	para	law	praT	dvi	gurU ApnutaH
guru	puM	Ap	sv	para	law	praT	bahu	guravaH Apnuvanti
guru	puM	Ap	sv	para	low	praT	eka	guruH Apnotu
guru	puM	Ap	sv	para	low	praT	dvi	gurU ApnutaH
guru	puM	Ap	sv	para	low	praT	bahu	guravaH Apnuvantu
guru	puM	Ap	sv	para	laN	praT	eka	guruH Apnot
guru	puM	Ap	sv	para	laN	praT	dvi	gurU ApnutAm
guru	puM	Ap	sv	para	laN	praT	bahu	guravaH Apnuvan
guru	puM	Ap	sv	para	viDi	praT	eka	guruH ApnuyAt
guru	puM	Ap	sv	para	viDi	praT	dvi	gurU ApnuyAtAm
guru	puM	Ap	sv	para	viDi	praT	bahu	guravaH ApnuyuH
guru	puM	Ap	sv	para	lfw	praT	eka	guruH Apsyati
guru	puM	Ap	sv	para	lfw	praT	dvi	gurU ApsyataH
guru	puM	Ap	sv	para	lfw	praT	bahu	guravaH Apsyanti
guru	puM	Ap	sv	para	luw	praT	eka	guruH AptA
guru	puM	Ap	sv	para	luw	praT	dvi	gurU AptArO
guru	puM	Ap	sv	para	luw	praT	bahu	guravaH AptAraH
guru	puM	Ap	sv	para	ASIr	praT	eka	guruH ApyAt
guru	puM	Ap	sv	para	ASIr	praT	dvi	gurU ApyAstAm
guru	puM	Ap	sv	para	ASIr	praT	bahu	guravaH ApyAsuH
guru	puM	Ap	sv	para	lfN	praT	eka	guruH Apsyat
guru	puM	Ap	sv	para	lfN	praT	dvi	gurU ApsyatAm
guru	puM	Ap	sv	para	lfN	praT	bahu	guravaH Apsyan
guru	puM	Ap	sv	para	liw	praT	eka	guruH Apa
guru	puM	Ap	sv	para	liw	praT	dvi	gurU ApatuH
guru	puM	Ap	sv	para	liw	praT	bahu	guravaH ApuH
guru	puM	Ap	sv	para	luN	praT	eka	guruH Apat
guru	puM	Ap	sv	para	luN	praT	dvi	gurU ApatAm
guru	puM	Ap	sv	para	luN	praT	bahu	guravaH Apan
guru	puM	liK	tud	para	law	praT	eka	guruH liKati
guru	puM	liK	tud	para	law	praT	dvi	gurU liKataH
guru	puM	liK	tud	para	law	praT	bahu	guravaH liKanti
guru	puM	liK	tud	para	low	praT	eka	guruH liKatu
guru	puM	liK	tud	para	low	praT	dvi	gurU liKatAm
guru	puM	liK	tud	para	low	praT	bahu	guravaH liKantu
guru	puM	liK	tud	para	laN	praT	eka	guruH aliKat
guru	puM	liK	tud	para	laN	praT	dvi	gurU aliKatAm
guru	puM	liK	tud	para	laN	praT	bahu	guravaH aliKan
guru	puM	liK	tud	para	viDi	praT	eka	guruH liKet
guru	puM	liK	tud	para	viDi	praT	dvi	gurU liKetAm
guru	puM	liK	tud	para	viDi	praT	bahu	guravaH liKeyuH
guru	puM	liK	tud	para	lfw	praT	eka	guruH leKizyati
guru	puM	liK	tud	para	lfw	praT	dvi	gurU leKizyataH
guru	puM	liK	tud	para	lfw	praT	bahu	guravaH leKizyanti
guru	puM	liK	tud	para	luw	praT	eka	guruH leKitA
guru	puM	liK	tud	para	luw	praT	dvi	gurU leKitArO
guru	puM	liK	tud	para	luw	praT	bahu	guravaH leKitAraH
guru	puM	liK	tud	para	ASIr	praT	eka	guruH liKyAt
guru	puM	liK	tud	para	ASIr	praT	dvi	gurU liKyAstAm
guru	puM	liK	tud	para	ASIr	praT	bahu	guravaH liKyAsuH
guru	puM	liK	tud	para	lfN	praT	eka	guruH aleKizyat
guru	puM	liK	tud	para	lfN	praT	dvi	gurU aleKizyatAm
guru	puM	liK	tud	para	lfN	praT	bahu	guravaH aleKizyan
guru	puM	liK	tud	para	liw	praT	eka	guruH lileKa
guru	puM	liK	tud	para	liw	praT	dvi	gurU lileKatuH
guru	puM	liK	tud	para	liw	praT	bahu	guravaH liliKuH
guru	puM	liK	tud	para	luN	praT	eka	guruH aleKIt
guru	puM	liK	tud	para	luN	praT	dvi	gurU aleKizwAm
guru	puM	liK	tud	para	luN	praT	bahu	guravaH aleKizuH
guru	puM	yuj	ruD	para	law	praT	eka	guruH yunakti
guru	puM	yuj	ruD	para	law	praT	dvi	gurU yuNktaH
guru	puM	yuj	ruD	para	law	praT	bahu	guravaH yuYjanti
guru	puM	yuj	ruD	para	low	praT	eka	guruH yunaktu
guru	puM	yuj	ruD	para	low	praT	dvi	gurU yuNktAm
guru	puM	yuj	ruD	para	low	praT	bahu	guravaH yuYjantu
guru	puM	yuj	ruD	para	laN	praT	eka	guruH ayunak
